Seq_id	Size	Description
1	4530125	NZ_CP006758.1
2	4502257	NZ_CP006794.1
3	4639390	CP045640.1
4	4553586	NC_014029.1
5	4636496	NZ_CP033690.1
6	4708493	NZ_CP033699.1
7	4708024	NZ_CP009906.1
8	4501786	NZ_CP009935.1
9	4653728	NC_003143.1
10	4546217	NZ_CP045149.1
--------------------------------------------------------------------------------
Block #1
Seq_id	Strand	Start	End	Length
1	-	3604609	3599258	5352
1	-	4341395	4335985	5411
1	-	384206	378855	5352
1	+	1193224	1198575	5352
1	+	952885	958236	5352
1	-	546172	540821	5352
1	-	732326	726974	5353
2	+	1928579	1933929	5351
2	-	1559901	1554549	5353
2	+	2757696	2763047	5352
2	-	1216193	1210843	5351
2	-	1050262	1044916	5347
2	-	1007464	1002053	5412
2	-	548353	543004	5350
3	+	865948	871299	5352
3	+	245868	251279	5412
3	+	203004	208415	5412
3	+	36561	41912	5352
3	-	3297029	3291618	5412
3	-	4593335	4587984	5352
3	-	3963454	3958103	5352
4	-	3704809	3699458	5352
4	+	1266430	1271781	5352
4	-	4227458	4222047	5412
4	+	12057	17408	5352
4	-	4270324	4264913	5412
4	-	4436357	4431006	5352
5	-	47777	42366	5412
5	-	716502	711151	5352
5	+	1151763	1157114	5352
5	+	1426239	1431590	5352
5	+	2256331	2261682	5352
5	+	1635651	1641062	5412
5	+	1592763	1598174	5412
6	-	4438866	4433515	5352
6	+	408923	414334	5412
6	+	498862	504211	5350
6	-	4325470	4320060	5411
6	+	1118844	1124195	5352
6	+	620860	626210	5351
6	-	3570664	3565253	5412
7	-	2227411	2222000	5412
7	-	2340803	2335490	5314
7	+	3109276	3114625	5350
7	+	3729251	3734594	5344
7	+	3231274	3236625	5352
7	-	1472820	1467410	5411
7	+	3019344	3024752	5409
8	+	2986722	2992072	5351
8	+	1008630	1013981	5352
8	+	1484489	1489900	5412
8	-	182117	176769	5349
8	+	1124668	1130080	5413
8	-	113743	108393	5351
9	-	3654382	3648971	5412
9	+	12058	17409	5352
9	+	1217271	1222622	5352
9	-	4389967	4384616	5352
9	-	4180666	4175255	5412
9	-	4223530	4218153	5378
10	-	4500162	4494900	5263
10	+	83254	88605	5352
10	-	3082728	3077377	5352
10	-	4267566	4262215	5352
10	+	251038	256449	5412
10	+	293902	299313	5412
10	+	753587	758998	5412
--------------------------------------------------------------------------------
Block #2
Seq_id	Strand	Start	End	Length
1	-	3899116	3882641	16476
1	-	3474230	3459633	14598
2	+	2460330	2476684	16355
2	+	3183664	3198252	14589
3	+	1326097	1340688	14592
3	+	569892	586233	16342
4	+	1725575	1741906	16332
4	+	974080	990525	16446
5	+	2716139	2730730	14592
5	+	1960238	1976580	16343
6	+	1354760	1369357	14598
6	+	816234	832565	16332
7	+	3965144	3979739	14596
7	+	3426648	3442979	16332
8	+	4132359	4141165	8807
8	-	1185028	1168559	16470
9	+	1656714	1670656	13943
9	-	1086746	1070434	16313
10	+	3610192	3626532	16341
10	-	2624574	2613166	11409
--------------------------------------------------------------------------------
Block #3
Seq_id	Strand	Start	End	Length
2	-	2482494	2476788	5707
3	-	592045	586337	5709
5	-	1982392	1976684	5709
6	-	838377	832669	5709
7	-	3448791	3443083	5709
9	+	1064622	1070330	5709
10	-	3632344	3626636	5709
--------------------------------------------------------------------------------
Block #4
Seq_id	Strand	Start	End	Length
1	-	1058744	1039420	19325
2	+	901558	920906	19349
3	-	351804	332456	19349
4	-	341153	321805	19349
5	+	1789923	1809253	19331
6	-	4708493	4687092	21402
7	-	2610377	2589042	21336
8	+	1746727	1766098	19372
9	-	344767	325419	19349
10	-	399875	380462	19414
--------------------------------------------------------------------------------
Block #5
Seq_id	Strand	Start	End	Length
1	-	3402475	3366409	36067
2	+	3254770	3290862	36093
3	+	1397916	1434010	36095
4	+	1801678	1837772	36095
5	+	2787247	2823314	36068
6	+	1425874	1461976	36103
7	+	4036255	4072357	36103
8	-	4384911	4348212	36700
9	+	1728532	1765214	36683
10	-	2554194	2517366	36829
--------------------------------------------------------------------------------
Block #6
Seq_id	Strand	Start	End	Length
1	+	2045146	2052548	7403
2	-	7403	1	7403
3	-	2758643	2751241	7403
4	-	3482771	3475369	7403
5	+	3886444	3893846	7403
6	-	3020179	3012777	7403
7	-	922336	914934	7403
8	+	4305703	4313088	7386
9	-	3428367	3420965	7403
10	+	1294077	1300887	6811
--------------------------------------------------------------------------------
Block #7
Seq_id	Strand	Start	End	Length
1	+	3726656	3754840	28185
2	-	2637120	2608861	28260
3	-	746609	718414	28196
4	-	1145818	1117591	28228
5	-	2136974	2108763	28212
6	-	997538	969343	28196
7	-	3607950	3579755	28196
8	-	90492	61465	29028
9	+	908112	936310	28199
10	+	3201377	3229559	28183
--------------------------------------------------------------------------------
Block #8
Seq_id	Strand	Start	End	Length
1	+	1291856	1303725	11870
2	-	457243	445351	11893
3	-	3207709	3195817	11893
4	-	3613590	3600986	12605
5	-	4594250	4582358	11893
6	-	3477650	3465758	11893
7	-	1379808	1367916	11893
8	-	102563	90690	11874
9	-	3561144	3549251	11894
10	+	844866	857469	12604
--------------------------------------------------------------------------------
Block #9
Seq_id	Strand	Start	End	Length
1	-	3459632	3402996	56637
2	+	3198253	3254250	55998
3	+	1340689	1397396	56708
4	+	1742010	1801158	59149
5	+	2730731	2786727	55997
6	+	1369358	1425354	55997
7	+	3979740	4035735	55996
8	+	4141314	4197190	55877
9	+	1670657	1726579	55923
10	-	2613128	2554715	58414
--------------------------------------------------------------------------------
Block #10
Seq_id	Strand	Start	End	Length
1	-	1457819	1434075	23745
2	+	291118	314918	23801
3	+	3040422	3064225	23804
4	-	3263949	3238822	25128
5	+	4427005	4450807	23803
6	+	3308359	3333484	25126
7	+	1210531	1235655	25125
8	+	2950360	2974173	23814
9	+	3117258	3142384	25127
10	-	1011575	987772	23804
--------------------------------------------------------------------------------
Block #11
Seq_id	Strand	Start	End	Length
1	+	2678590	2710091	31502
2	-	3878172	3847637	30536
3	-	2208295	2177766	30530
4	+	1993335	2024854	31520
5	-	3509265	3478724	30542
6	-	2379639	2346319	33321
7	-	281965	248646	33320
8	+	3291805	3323081	31277
9	-	2631095	2599606	31490
10	+	1928397	1959930	31534
--------------------------------------------------------------------------------
Block #12
Seq_id	Strand	Start	End	Length
1	-	3882640	3849430	33211
2	+	2482495	2515000	32506
3	+	592046	624550	32505
4	+	990526	1023741	33216
5	+	1982393	2014898	32506
6	+	838378	870865	32488
7	+	3448792	3481277	32486
8	-	1168558	1134060	34499
9	-	1064621	1032116	32506
10	+	3632345	3664852	32508
--------------------------------------------------------------------------------
Block #13
Seq_id	Strand	Start	End	Length
1	+	1516845	1526567	9723
2	-	231561	221132	10430
3	-	2980848	2970418	10431
4	+	3002574	3012847	10274
5	-	4367404	4356974	10431
6	-	3247792	3237362	10431
7	-	1149964	1139534	10431
8	+	1341837	1352811	10975
9	+	2945992	2956264	10273
10	+	1072080	1081611	9532
--------------------------------------------------------------------------------
Block #14
Seq_id	Strand	Start	End	Length
1	-	3503924	3487944	15981
2	+	3153977	3169951	15975
3	+	1296404	1312383	15980
4	+	1695882	1711861	15980
5	+	2686446	2702425	15980
6	+	1323108	1339087	15980
7	+	3933499	3949477	15979
8	+	4384912	4400167	15256
9	+	1626435	1642345	15911
10	-	2654267	2638288	15980
--------------------------------------------------------------------------------
Block #15
Seq_id	Strand	Start	End	Length
1	+	2909925	2921673	11749
2	-	3645245	3634134	11112
3	-	1976995	1965259	11737
4	+	2222513	2234248	11736
5	+	3276811	3287922	11112
6	-	2147784	2136048	11737
7	-	50114	38381	11734
8	-	3291804	3280942	10863
9	-	2390991	2379256	11736
10	+	2162068	2173179	11112
--------------------------------------------------------------------------------
Block #16
Seq_id	Strand	Start	End	Length
1	-	3324472	3268099	56374
2	+	3332599	3391341	58743
3	+	1475794	1534582	58789
4	-	2536025	2477257	58769
5	+	2865098	2923878	58781
6	+	1738080	1798783	60704
7	+	4348450	4409147	60698
8	-	2726860	2669670	57191
9	+	1972113	2032840	60728
10	-	2475582	2416809	58774
--------------------------------------------------------------------------------
Block #17
Seq_id	Strand	Start	End	Length
1	-	1616330	1585627	30704
2	-	2849193	2818469	30725
3	-	957462	926738	30725
4	-	1359975	1327257	32719
5	-	2347834	2317108	30727
6	-	1708557	1675891	32667
7	-	4318927	4286261	32667
8	-	2489205	2458563	30643
9	-	1310765	1278060	32706
10	+	2991161	3021919	30759
--------------------------------------------------------------------------------
Block #18
Seq_id	Strand	Start	End	Length
1	-	3353692	3324473	29220
2	+	3303425	3332598	29174
3	+	1446574	1475793	29220
4	+	1850336	1880870	30535
5	+	2835878	2865097	29220
6	+	1474545	1505079	30535
7	+	4084926	4115456	30531
8	-	2756046	2726861	29186
9	+	1777778	1808312	30535
10	-	2504802	2475583	29220
--------------------------------------------------------------------------------
Block #19
Seq_id	Strand	Start	End	Length
1	+	2808533	2832790	24258
2	+	3804086	3827655	23570
3	-	2079763	2056195	23569
4	+	2119772	2143324	23553
5	-	3380699	3357148	23552
6	-	2250508	2226974	23535
7	-	152835	129301	23535
8	+	3411528	3437553	26026
9	-	2493725	2470174	23552
10	+	2058080	2081632	23553
--------------------------------------------------------------------------------
Block #20
Seq_id	Strand	Start	End	Length
1	+	94435	136025	41591
2	-	2065087	2023506	41582
3	+	3826107	3867685	41579
4	-	563963	522376	41588
5	+	578420	620712	42293
6	+	4566468	4608053	41586
7	+	2468422	2510004	41583
8	+	1797901	1840926	43026
9	-	510469	468883	41587
10	+	3783667	3825272	41606
--------------------------------------------------------------------------------
Block #21
Seq_id	Strand	Start	End	Length
1	-	1384182	1357652	26531
2	+	364958	391458	26501
3	+	3115425	3141925	26501
4	+	3521305	3547805	26501
5	+	4500717	4527217	26501
6	+	3383401	3411861	28461
7	+	1285572	1314028	28457
8	-	4042168	4015666	26503
9	+	3466900	3495359	28460
10	-	937869	911369	26501
--------------------------------------------------------------------------------
Block #22
Seq_id	Strand	Start	End	Length
